DATE,VALUE
2021-12-21 00:21:56,-1
2021-12-21 00:24:01,-1
2021-12-21 00:58:50,1
2021-12-21 01:00:22,1
2021-12-21 01:00:35,1
2021-12-21 01:00:47,1
2021-12-21 01:02:06,-1
2021-12-21 01:02:09,-1
2021-12-21 01:02:24,-1
2021-12-21 01:02:29,1
2021-12-21 01:55:59,1
2021-12-21 02:31:33,1
2021-12-21 02:42:13,-1
2021-12-21 02:44:43,1
2021-12-21 02:51:04,-1
2021-12-21 02:59:05,1
2021-12-21 03:00:57,-1
2021-12-21 03:01:33,1
2021-12-21 03:21:49,-1
2021-12-21 03:28:33,1
2021-12-21 03:29:31,-1
2021-12-21 03:29:55,1
2021-12-21 03:49:30,-1
2021-12-21 03:59:12,1
2021-12-21 03:59:41,-1
2021-12-21 04:00:45,1
2021-12-21 04:10:59,-1
2021-12-21 04:11:20,1
2021-12-21 04:33:18,-1
2021-12-21 04:33:40,1
2021-12-21 04:52:58,-1
2021-12-21 04:53:20,1
2021-12-21 04:54:21,-1
2021-12-21 04:54:42,1
2021-12-21 04:56:36,-1
2021-12-21 04:56:59,1
2021-12-21 05:03:38,-1
2021-12-21 05:03:59,1
2021-12-21 05:04:29,-1
2021-12-21 05:04:50,1
2021-12-21 05:06:56,-1
2021-12-21 05:07:19,1
2021-12-21 05:09:21,-1
2021-12-21 05:09:45,1
2021-12-21 05:11:09,-1
2021-12-21 05:11:31,1
2021-12-21 05:27:03,-1
2021-12-21 05:27:49,-1
2021-12-21 05:51:03,1
2021-12-21 05:51:22,-1
2021-12-21 06:07:42,1
2021-12-21 06:07:46,-1
2021-12-21 06:08:12,-1
2021-12-21 06:09:05,-1
2021-12-21 07:08:11,1
2021-12-21 07:28:32,-1
2021-12-21 07:57:35,1
2021-12-21 07:57:55,-1
2021-12-21 08:00:45,1
2021-12-21 08:35:31,1
2021-12-21 08:38:08,1
2021-12-21 08:55:37,-1
2021-12-21 08:59:19,-1
2021-12-21 09:03:37,-1
2021-12-21 09:18:13,1
2021-12-21 09:18:32,-1
2021-12-21 09:37:23,1
2021-12-21 09:37:45,-1
2021-12-21 09:43:12,1
2021-12-21 09:43:23,-1
2021-12-21 09:43:45,1
2021-12-21 09:49:28,1
2021-12-21 09:50:55,1
2021-12-21 09:58:32,1
2021-12-21 10:00:06,-1
2021-12-21 10:00:28,1
2021-12-21 10:05:47,-1
2021-12-21 10:06:08,1
2021-12-21 10:07:17,-1
2021-12-21 10:07:44,1
2021-12-21 10:18:53,-1
2021-12-21 10:20:06,1
2021-12-21 10:21:06,-1
2021-12-21 10:40:23,-1
2021-12-21 10:40:24,1
2021-12-21 10:40:48,-1
2021-12-21 10:41:58,1
2021-12-21 10:42:52,1
2021-12-21 10:52:43,-1
2021-12-21 11:02:09,-1
2021-12-21 11:02:52,-1
2021-12-21 11:04:56,1
2021-12-21 11:05:20,1
2021-12-21 11:05:45,1
2021-12-21 11:06:58,-1
2021-12-21 11:07:18,1
2021-12-21 11:52:12,-1
2021-12-21 11:52:35,1
2021-12-21 11:53:09,-1
2021-12-21 11:53:31,1
2021-12-21 12:09:50,-1
2021-12-21 12:10:11,1
2021-12-21 12:29:08,-1
2021-12-21 12:29:30,1
2021-12-21 13:14:11,-1
2021-12-21 13:14:34,1
2021-12-21 14:17:26,-1
2021-12-21 14:17:48,1
2021-12-21 14:29:35,-1
2021-12-21 14:29:43,-1
2021-12-21 14:30:05,1
2021-12-21 14:30:10,1
2021-12-21 14:30:56,-1
2021-12-21 14:30:59,-1
2021-12-21 14:31:33,1
2021-12-21 14:31:45,1
2021-12-21 14:34:50,-1
2021-12-21 14:35:13,1
2021-12-21 14:37:16,-1
2021-12-21 14:37:37,1
2021-12-21 14:38:24,-1
2021-12-21 14:38:44,-1
2021-12-21 14:38:48,1
2021-12-21 14:39:08,1
2021-12-21 14:39:23,-1
2021-12-21 14:39:43,1
2021-12-21 14:43:40,-1
2021-12-21 14:44:00,1
2021-12-21 15:15:28,-1
2021-12-21 15:18:18,-1
2021-12-21 15:23:37,1
2021-12-21 15:26:24,1
2021-12-21 15:26:42,-1
2021-12-21 15:27:03,1
2021-12-21 15:27:34,-1
2021-12-21 15:28:14,1
2021-12-21 15:30:48,-1
2021-12-21 15:31:11,1
2021-12-21 15:47:05,-1
2021-12-21 15:48:24,-1
2021-12-21 15:49:41,-1
2021-12-21 16:07:33,1
2021-12-21 16:08:02,1
2021-12-21 16:15:48,1
2021-12-21 16:22:18,-1
2021-12-21 16:22:39,1
2021-12-21 16:28:09,-1
2021-12-21 16:36:10,-1
2021-12-21 16:42:04,-1
2021-12-21 16:56:09,1
2021-12-21 16:56:22,-1
2021-12-21 17:16:22,1
2021-12-21 17:16:38,-1
2021-12-21 17:30:21,1
2021-12-21 17:31:02,1
2021-12-21 17:36:43,1
2021-12-21 17:38:47,-1
2021-12-21 17:39:11,1
2021-12-21 17:50:56,-1
2021-12-21 17:51:20,1
2021-12-21 17:51:44,-1
2021-12-21 17:52:06,1
2021-12-21 18:00:34,-1
2021-12-21 18:00:55,1
2021-12-21 18:03:30,-1
2021-12-21 18:04:02,1
2021-12-21 18:15:15,-1
2021-12-21 18:15:37,1
2021-12-21 18:20:37,-1
2021-12-21 18:20:58,1
2021-12-21 18:21:38,-1
2021-12-21 18:22:00,1
2021-12-21 18:22:59,-1
2021-12-21 18:23:23,1
2021-12-21 18:26:28,-1
2021-12-21 18:26:52,1
2021-12-21 18:34:56,-1
2021-12-21 18:35:16,1
2021-12-21 18:35:53,-1
2021-12-21 18:36:15,1
2021-12-21 18:41:14,-1
2021-12-21 18:41:36,1
2021-12-21 18:43:04,-1
2021-12-21 18:43:26,1
2021-12-21 18:43:50,-1
2021-12-21 18:44:11,1
2021-12-21 18:47:13,-1
2021-12-21 18:47:34,1
2021-12-21 18:50:44,-1
2021-12-21 18:51:05,1
2021-12-21 18:53:43,-1
2021-12-21 18:54:16,1
2021-12-21 18:54:39,-1
2021-12-21 18:55:03,1
2021-12-21 18:57:51,-1
2021-12-21 18:58:14,1
2021-12-21 19:00:52,-1
2021-12-21 19:01:15,1
2021-12-21 19:03:14,-1
2021-12-21 19:03:45,1
2021-12-21 19:03:58,-1
2021-12-21 19:04:20,1
2021-12-21 19:07:19,-1
2021-12-21 19:07:41,1
2021-12-21 19:09:14,-1
2021-12-21 19:09:48,1
2021-12-21 19:11:12,-1
2021-12-21 19:11:34,1
2021-12-21 19:12:10,-1
2021-12-21 19:12:32,1
2021-12-21 19:20:47,-1
2021-12-21 19:21:08,1
2021-12-21 19:22:42,-1
2021-12-21 19:23:04,1
2021-12-21 19:26:54,-1
2021-12-21 19:27:20,1
2021-12-21 19:27:52,-1
2021-12-21 19:28:14,1
2021-12-21 19:42:42,-1
2021-12-21 19:43:03,1
2021-12-21 19:47:56,-1
2021-12-21 19:48:18,1
2021-12-21 19:51:41,-1
2021-12-21 19:52:03,1
2021-12-21 19:52:33,-1
2021-12-21 19:53:07,1
2021-12-21 19:54:31,-1
2021-12-21 19:54:55,1
2021-12-21 19:57:26,-1
2021-12-21 19:57:50,1
2021-12-21 20:07:05,-1
2021-12-21 20:07:26,1
2021-12-21 20:11:40,-1
2021-12-21 20:12:11,1
2021-12-21 20:16:47,-1
2021-12-21 20:17:10,1
2021-12-21 20:27:56,-1
2021-12-21 20:28:18,1
2021-12-21 20:28:39,-1
2021-12-21 20:29:01,1
2021-12-21 20:30:30,-1
2021-12-21 20:31:03,1
2021-12-21 20:32:31,-1
2021-12-21 20:32:53,1
2021-12-21 20:44:30,-1
2021-12-21 20:44:51,1
2021-12-21 20:47:10,-1
2021-12-21 20:47:34,1
2021-12-21 20:55:08,-1
2021-12-21 20:55:17,-1
2021-12-21 20:56:04,1
2021-12-21 20:56:09,1
2021-12-21 20:57:57,-1
2021-12-21 20:58:18,1
2021-12-21 21:00:52,-1
2021-12-21 21:01:16,1
2021-12-21 21:01:41,-1
2021-12-21 21:02:03,1
2021-12-21 21:03:59,-1
2021-12-21 21:04:22,1
2021-12-21 21:09:46,-1
2021-12-21 21:10:17,1
2021-12-21 21:20:27,-1
2021-12-21 21:20:49,1
2021-12-21 21:21:42,-1
2021-12-21 21:22:04,1
2021-12-21 21:26:29,-1
2021-12-21 21:26:52,1
2021-12-21 21:41:27,-1
2021-12-21 21:41:49,1
2021-12-21 21:47:12,-1
2021-12-21 21:47:43,1
2021-12-21 21:49:16,-1
2021-12-21 21:49:39,1
2021-12-21 21:53:40,-1
2021-12-21 21:54:18,1
2021-12-21 21:56:06,-1
2021-12-21 21:56:28,1
2021-12-21 21:58:41,-1
2021-12-21 21:59:15,1
2021-12-21 22:01:32,-1
2021-12-21 22:01:54,1
2021-12-21 22:02:00,-1
2021-12-21 22:02:21,1
2021-12-21 22:15:44,-1
2021-12-21 22:16:18,1
2021-12-21 22:17:24,-1
2021-12-21 22:17:48,1
2021-12-21 22:30:07,-1
2021-12-21 22:30:30,1
2021-12-21 22:35:20,-1
2021-12-21 22:35:27,-1
2021-12-21 22:35:49,1
2021-12-21 22:35:53,1
2021-12-21 22:39:10,-1
2021-12-21 22:39:32,-1
2021-12-21 22:39:34,1
2021-12-21 22:39:52,1
2021-12-21 22:54:43,-1
2021-12-21 22:54:58,-1
2021-12-21 22:55:05,1
2021-12-21 22:55:30,1
2021-12-21 22:57:55,-1
2021-12-21 22:58:17,1
2021-12-21 22:58:22,-1
2021-12-21 22:59:45,-1
2021-12-21 23:00:13,1
2021-12-21 23:06:23,1
2021-12-21 23:10:18,-1
2021-12-21 23:10:56,1
2021-12-21 23:11:14,-1
2021-12-21 23:11:30,-1
2021-12-21 23:11:37,1
2021-12-21 23:11:51,1
2021-12-21 23:14:05,-1
2021-12-21 23:14:28,-1
2021-12-21 23:14:28,1
2021-12-21 23:14:49,1
2021-12-21 23:25:55,-1
2021-12-21 23:26:18,1
2021-12-21 23:29:10,-1
2021-12-21 23:29:20,-1
2021-12-21 23:29:42,1
2021-12-21 23:29:50,1
2021-12-21 23:40:56,-1
2021-12-21 23:42:14,-1
2021-12-21 23:50:54,1
2021-12-21 23:51:28,1
2021-12-21 23:53:46,-1
2021-12-21 23:54:07,1
2021-12-21 23:57:43,-1
2021-12-21 23:58:05,1
2021-12-21 23:59:21,-1
2021-12-21 23:59:42,1
2021-12-22 00:00:10,-1
2021-12-22 00:02:59,-1
2021-12-22 00:11:38,1
2021-12-22 00:12:20,1
2021-12-22 00:25:48,-1
2021-12-22 00:26:11,1
2021-12-22 00:26:50,-1
2021-12-22 00:27:13,1
2021-12-22 00:32:20,-1
2021-12-22 00:43:12,1
2021-12-22 00:47:48,-1
2021-12-22 00:52:19,1
2021-12-22 01:00:45,-1
2021-12-22 01:01:06,1
2021-12-22 01:02:20,-1
2021-12-22 01:02:42,1
2021-12-22 01:03:03,-1
2021-12-22 01:03:24,1
2021-12-22 01:04:20,-1
2021-12-22 01:04:42,1
2021-12-22 01:06:00,-1
2021-12-22 01:06:16,-1
2021-12-22 01:06:20,1
2021-12-22 01:07:48,1
2021-12-22 01:19:20,-1
2021-12-22 01:19:42,1
2021-12-22 01:23:59,-1
2021-12-22 01:25:08,1
2021-12-22 01:40:32,-1
2021-12-22 01:56:38,1
2021-12-22 02:33:53,-1
2021-12-22 03:22:00,-1
2021-12-22 03:24:41,1
2021-12-22 03:25:10,-1
2021-12-22 03:28:16,1
2021-12-22 03:29:20,1
2021-12-22 03:48:27,-1
2021-12-22 03:49:40,-1
2021-12-22 04:00:36,1
2021-12-22 04:00:40,1
2021-12-22 04:23:22,-1
2021-12-22 04:23:44,1
2021-12-22 04:24:32,-1
2021-12-22 04:24:57,1
2021-12-22 04:31:36,-1
2021-12-22 04:31:59,1
2021-12-22 05:10:03,-1
2021-12-22 05:10:35,1
2021-12-22 05:10:37,-1
2021-12-22 05:10:58,1
2021-12-22 05:13:12,-1
2021-12-22 05:13:33,1
2021-12-22 05:20:17,-1
2021-12-22 05:20:39,1
2021-12-22 05:20:49,-1
2021-12-22 05:21:13,1
2021-12-22 05:39:12,-1
2021-12-22 05:40:01,-1
2021-12-22 05:44:54,-1
2021-12-22 06:26:54,1
2021-12-22 06:27:25,1
2021-12-22 06:40:56,1
2021-12-22 06:43:09,-1
2021-12-22 06:43:31,1
2021-12-22 06:44:19,-1
2021-12-22 06:44:58,1
2021-12-22 06:46:49,-1
2021-12-22 06:47:09,1
2021-12-22 07:03:55,-1
2021-12-22 07:04:35,-1
2021-12-22 07:04:58,1
2021-12-22 07:07:02,-1
2021-12-22 07:15:14,1
2021-12-22 07:15:36,-1
2021-12-22 07:26:02,1
2021-12-22 07:26:20,-1
2021-12-22 07:32:30,1
2021-12-22 07:33:03,1
2021-12-22 07:46:04,-1
2021-12-22 07:48:10,1
2021-12-22 07:48:33,-1
2021-12-22 07:52:42,-1
2021-12-22 07:53:13,-1
2021-12-22 08:00:32,1
2021-12-22 08:36:04,1
2021-12-22 08:38:22,1
2021-12-22 08:43:34,-1
2021-12-22 08:43:55,1
2021-12-22 08:56:13,-1
2021-12-22 08:59:16,-1
2021-12-22 09:03:43,-1
2021-12-22 09:18:34,1
2021-12-22 09:18:53,-1
2021-12-22 09:23:19,1
2021-12-22 09:26:12,1
2021-12-22 09:43:31,-1
2021-12-22 09:47:18,-1
2021-12-22 09:52:50,1
2021-12-22 10:02:43,1
2021-12-22 10:02:59,-1
2021-12-22 10:05:27,1
2021-12-22 10:13:21,-1
2021-12-22 10:36:01,1
2021-12-22 10:52:50,-1
2021-12-22 11:05:01,1
2021-12-22 11:05:25,1
2021-12-22 11:06:05,-1
2021-12-22 11:06:25,1
2021-12-22 11:32:21,-1
2021-12-22 11:32:53,1
2021-12-22 11:33:26,-1
2021-12-22 11:33:48,1
2021-12-22 12:22:44,-1
2021-12-22 12:23:06,1
2021-12-22 12:38:53,-1
2021-12-22 12:39:15,1
2021-12-22 12:39:36,-1
2021-12-22 12:39:58,1
2021-12-22 12:42:49,-1
2021-12-22 12:43:12,1
2021-12-22 12:51:07,-1
2021-12-22 12:51:29,1
2021-12-22 13:08:17,-1
2021-12-22 13:08:40,1
2021-12-22 13:09:13,-1
2021-12-22 13:09:50,1
2021-12-22 13:35:28,-1
2021-12-22 13:35:50,1
2021-12-22 13:59:25,-1
2021-12-22 14:46:52,1
2021-12-22 14:47:18,-1
2021-12-22 14:49:04,1
2021-12-22 15:01:10,-1
2021-12-22 15:01:31,1
2021-12-22 15:08:53,-1
2021-12-22 15:09:15,1
2021-12-22 15:12:02,-1
2021-12-22 15:12:23,1
2021-12-22 15:17:05,-1
2021-12-22 15:17:27,1
2021-12-22 15:24:25,-1
2021-12-22 15:24:36,-1
2021-12-22 15:24:45,-1
2021-12-22 15:24:48,1
2021-12-22 15:25:06,1
2021-12-22 15:25:40,-1
2021-12-22 15:25:43,1
2021-12-22 15:27:53,1
2021-12-22 15:30:04,-1
2021-12-22 15:30:25,1
2021-12-22 15:30:33,-1
2021-12-22 15:30:57,1
2021-12-22 15:34:01,-1
2021-12-22 15:34:05,-1
2021-12-22 15:34:27,1
2021-12-22 15:34:31,1
2021-12-22 15:35:50,-1
2021-12-22 15:36:09,-1
2021-12-22 15:36:11,1
2021-12-22 15:36:31,1
2021-12-22 15:38:41,-1
2021-12-22 15:39:10,1
2021-12-22 15:41:13,-1
2021-12-22 15:41:35,1
2021-12-22 15:43:39,-1
2021-12-22 15:44:01,1
2021-12-22 15:52:49,-1
2021-12-22 15:53:12,1
2021-12-22 15:57:17,-1
2021-12-22 15:57:42,1
2021-12-22 15:58:30,-1
2021-12-22 15:58:36,-1
2021-12-22 15:58:50,1
2021-12-22 15:59:00,1
2021-12-22 16:02:19,-1
2021-12-22 16:05:49,1
2021-12-22 16:16:59,-1
2021-12-22 16:17:04,-1
2021-12-22 16:17:28,1
2021-12-22 16:21:58,1
2021-12-22 16:32:31,-1
2021-12-22 16:32:56,1
2021-12-22 16:44:59,-1
2021-12-22 16:47:33,1
2021-12-22 16:52:31,-1
2021-12-22 17:01:22,1
2021-12-22 17:22:00,-1
2021-12-22 17:26:14,1
2021-12-22 17:30:05,-1
2021-12-22 17:30:26,1
2021-12-22 17:42:16,-1
2021-12-22 17:42:40,1
2021-12-22 17:43:31,-1
2021-12-22 17:43:54,1
2021-12-22 17:45:12,-1
2021-12-22 17:45:37,1
2021-12-22 18:04:54,-1
2021-12-22 18:06:49,1
2021-12-22 18:14:54,-1
2021-12-22 18:15:16,1
2021-12-22 18:37:43,-1
2021-12-22 18:38:16,1
2021-12-22 18:39:07,-1
2021-12-22 18:39:29,1
2021-12-22 18:42:26,-1
2021-12-22 19:28:30,1
2021-12-22 19:51:20,-1
2021-12-22 20:03:50,1
2021-12-22 20:06:03,-1
2021-12-22 20:06:25,1
2021-12-22 20:17:05,-1
2021-12-22 20:17:28,1
2021-12-22 20:18:04,-1
2021-12-22 20:18:25,1
2021-12-22 20:36:19,-1
2021-12-22 21:03:28,1
2021-12-22 21:04:07,-1
2021-12-22 21:04:29,1
2021-12-22 21:12:49,-1
2021-12-22 21:13:11,1
2021-12-22 21:24:04,-1
2021-12-22 21:58:58,1
2021-12-22 22:00:11,-1
2021-12-22 22:00:36,1
2021-12-22 22:06:41,-1
2021-12-22 22:07:04,1
2021-12-22 22:11:18,-1
2021-12-22 22:11:39,1
2021-12-22 22:42:14,-1
2021-12-22 22:42:33,-1
2021-12-22 22:42:55,1
2021-12-22 22:45:02,1
2021-12-22 23:00:22,-1
2021-12-22 23:00:44,1
2021-12-22 23:00:55,-1
2021-12-22 23:01:16,1
2021-12-22 23:01:19,-1
2021-12-22 23:01:40,1
2021-12-22 23:32:08,-1
2021-12-22 23:32:32,1
2021-12-22 23:33:26,-1
2021-12-22 23:33:50,1
2021-12-23 00:07:29,-1
2021-12-23 00:10:02,1
2021-12-23 00:10:49,-1
2021-12-23 00:11:11,1
2021-12-23 00:13:16,-1
2021-12-23 00:13:37,1
2021-12-23 00:17:23,-1
2021-12-23 00:24:21,1
2021-12-23 00:24:39,-1
2021-12-23 00:26:42,1
2021-12-23 00:30:02,-1
2021-12-23 00:30:24,1
2021-12-23 00:48:34,-1
2021-12-23 01:00:28,1
2021-12-23 01:01:45,-1
2021-12-23 01:01:50,-1
2021-12-23 01:02:12,1
2021-12-23 01:02:19,1
2021-12-23 01:03:37,-1
2021-12-23 01:03:54,-1
2021-12-23 01:04:00,1
2021-12-23 01:13:28,1
2021-12-23 01:20:23,-1
2021-12-23 01:20:35,-1
2021-12-23 01:20:48,1
2021-12-23 01:20:59,1
2021-12-23 01:21:43,-1
2021-12-23 01:22:05,1
2021-12-23 01:45:07,-1
2021-12-23 01:47:25,1
2021-12-23 02:52:42,-1
2021-12-23 02:53:04,1
2021-12-23 02:57:18,-1
2021-12-23 02:57:40,1
2021-12-23 02:58:34,-1
2021-12-23 02:58:55,1
2021-12-23 03:20:47,-1
2021-12-23 03:21:09,1
2021-12-23 03:54:06,-1
2021-12-23 03:54:28,1
2021-12-23 03:55:02,-1
2021-12-23 04:07:55,1
2021-12-23 04:15:37,-1
2021-12-23 04:16:08,1
2021-12-23 04:17:31,-1
2021-12-23 04:17:54,1
2021-12-23 04:37:59,-1
2021-12-23 04:40:44,1
2021-12-23 05:01:02,-1
2021-12-23 05:11:36,1
2021-12-23 05:11:55,-1
2021-12-23 05:26:57,1
2021-12-23 05:27:10,-1
2021-12-23 05:27:47,1
2021-12-23 05:48:08,-1
2021-12-23 06:07:44,1
2021-12-23 06:48:27,-1
2021-12-23 06:48:49,1
2021-12-23 06:50:32,-1
2021-12-23 06:50:53,1
2021-12-23 06:55:31,-1
2021-12-23 06:55:53,1
2021-12-23 07:34:55,-1
2021-12-23 07:35:15,1
2021-12-23 07:54:29,-1
2021-12-23 07:54:53,1
2021-12-23 08:11:32,-1
2021-12-23 08:11:55,1
2021-12-23 08:12:17,-1
2021-12-23 08:12:39,1
2021-12-23 08:12:57,-1
2021-12-23 08:13:17,1
2021-12-23 08:39:41,-1
2021-12-23 08:40:02,1
2021-12-23 08:40:09,-1
2021-12-23 08:40:29,1
2021-12-23 08:46:12,-1
2021-12-23 08:46:33,1
2021-12-23 08:50:12,-1
2021-12-23 08:50:37,1
2021-12-23 09:10:36,-1
2021-12-23 09:10:59,1
2021-12-23 09:13:45,-1
2021-12-23 09:14:09,1
2021-12-23 09:14:44,-1
2021-12-23 09:15:05,1
2021-12-23 09:16:42,-1
2021-12-23 09:17:03,1
2021-12-23 09:20:11,-1
2021-12-23 09:20:32,1
2021-12-23 09:29:58,-1
2021-12-23 09:30:15,-1
2021-12-23 09:30:19,1
2021-12-23 09:30:35,1
2021-12-23 09:32:49,-1
2021-12-23 09:33:11,1
2021-12-23 09:33:51,-1
2021-12-23 09:34:13,1
2021-12-23 09:41:49,-1
2021-12-23 09:42:35,1
2021-12-23 09:44:35,-1
2021-12-23 09:44:56,1
2021-12-23 09:52:21,-1
2021-12-23 09:52:43,1
2021-12-23 09:58:14,-1
2021-12-23 09:58:37,1
2021-12-23 09:59:06,-1
2021-12-23 09:59:42,1
2021-12-23 10:08:26,-1
2021-12-23 10:08:57,1
2021-12-23 10:09:17,-1
2021-12-23 10:45:48,1
2021-12-23 10:51:49,-1
2021-12-23 11:05:07,1
2021-12-23 11:06:19,-1
2021-12-23 11:06:40,1
2021-12-23 11:08:14,-1
2021-12-23 11:08:35,1
2021-12-23 12:04:57,-1
2021-12-23 12:05:18,1
2021-12-23 12:06:26,-1
2021-12-23 12:06:47,1
2021-12-23 12:14:34,-1
2021-12-23 12:14:55,1
2021-12-23 12:26:39,-1
2021-12-23 12:46:00,1
2021-12-23 13:02:59,-1
2021-12-23 13:03:22,1
2021-12-23 13:04:13,-1
2021-12-23 13:04:39,1
2021-12-23 13:05:23,-1
2021-12-23 13:05:45,1
2021-12-23 13:25:12,-1
2021-12-23 13:50:10,1
2021-12-23 13:50:28,-1
2021-12-23 14:48:50,1
2021-12-23 14:49:56,-1
2021-12-23 14:50:17,1
2021-12-23 15:01:05,-1
2021-12-23 15:01:27,1
2021-12-23 15:53:28,-1
2021-12-23 15:53:52,1
2021-12-23 15:59:41,-1
2021-12-23 16:00:30,-1
2021-12-23 16:00:53,-1
2021-12-23 16:00:55,1
2021-12-23 16:01:17,-1
2021-12-23 16:01:24,1
2021-12-23 16:03:47,1
2021-12-23 16:04:14,1
2021-12-23 16:07:45,-1
2021-12-23 16:08:09,1
2021-12-23 16:09:42,-1
2021-12-23 16:10:03,1
2021-12-23 16:16:51,-1
2021-12-23 16:17:12,1
2021-12-23 16:22:10,-1
2021-12-23 16:39:01,1
2021-12-23 16:39:40,-1
2021-12-23 16:42:14,1
2021-12-23 16:59:31,-1
2021-12-23 17:45:20,1
2021-12-23 17:46:48,-1
2021-12-23 17:47:08,1
2021-12-23 18:06:55,-1
2021-12-23 18:11:40,1
2021-12-23 18:12:00,-1
2021-12-23 18:12:23,1
2021-12-23 18:24:25,-1
2021-12-23 18:25:00,1
2021-12-23 18:26:03,-1
2021-12-23 18:26:27,1
2021-12-23 18:43:58,-1
2021-12-23 18:44:22,1
2021-12-23 19:01:59,-1
2021-12-23 19:02:21,1
2021-12-23 19:35:01,-1
2021-12-23 19:35:22,1
2021-12-23 19:36:32,-1
2021-12-23 19:36:56,1
2021-12-23 19:37:59,-1
2021-12-23 19:38:21,1
2021-12-23 20:00:37,-1
2021-12-23 20:01:00,1
2021-12-23 20:01:45,-1
2021-12-23 20:02:22,1
2021-12-23 20:21:38,-1
2021-12-23 20:22:00,1
2021-12-23 20:38:17,-1
2021-12-23 20:38:40,1
2021-12-23 20:40:10,-1
2021-12-23 20:40:32,1
2021-12-23 20:47:29,-1
2021-12-23 20:47:51,1
2021-12-23 20:49:13,-1
2021-12-23 20:49:35,1
2021-12-23 20:49:48,-1
2021-12-23 20:50:12,1
2021-12-23 20:57:16,-1
2021-12-23 20:57:37,1
2021-12-23 21:12:09,-1
2021-12-23 21:12:33,1
2021-12-23 21:18:10,-1
2021-12-23 21:18:32,1
2021-12-23 21:23:12,-1
2021-12-23 21:23:33,1
2021-12-23 21:24:05,-1
2021-12-23 21:24:28,1
2021-12-23 21:24:40,-1
2021-12-23 21:24:59,-1
2021-12-23 21:25:05,1
2021-12-23 21:25:21,1
2021-12-23 21:30:14,-1
2021-12-23 21:30:36,1
2021-12-23 21:33:27,-1
2021-12-23 21:34:33,1
2021-12-23 21:36:27,-1
2021-12-23 21:36:49,1
2021-12-23 21:42:43,-1
2021-12-23 21:43:15,1
2021-12-23 21:52:26,-1
2021-12-23 21:52:46,1
2021-12-23 21:54:47,-1
2021-12-23 21:55:08,1
2021-12-23 22:00:28,-1
2021-12-23 22:01:02,1
2021-12-23 22:02:28,-1
2021-12-23 22:07:47,1
2021-12-23 22:09:26,-1
2021-12-23 22:09:57,1
2021-12-23 22:29:05,-1
2021-12-23 22:29:53,1
2021-12-23 22:30:12,-1
2021-12-23 22:32:48,-1
2021-12-23 22:32:57,1
2021-12-23 22:34:12,1
2021-12-23 22:38:49,-1
2021-12-23 22:39:11,1
2021-12-23 22:39:38,-1
2021-12-23 22:39:59,1
2021-12-23 22:47:32,-1
2021-12-23 22:47:53,1
2021-12-23 22:52:55,-1
2021-12-23 23:00:37,1
2021-12-23 23:02:08,-1
2021-12-23 23:02:29,1
2021-12-23 23:20:08,-1
2021-12-23 23:20:29,1
2021-12-23 23:42:27,-1
2021-12-23 23:42:48,1
2021-12-23 23:52:51,-1
2021-12-23 23:53:11,1
2021-12-23 23:56:18,-1
2021-12-23 23:56:41,1
2021-12-23 23:58:28,-1
2021-12-23 23:58:48,1
2021-12-24 00:45:11,-1
2021-12-24 00:45:32,1
2021-12-24 00:48:01,-1
2021-12-24 00:48:23,1
2021-12-24 00:49:39,-1
2021-12-24 00:50:14,1
2021-12-24 00:58:07,-1
2021-12-24 00:58:38,-1
2021-12-24 00:59:00,1
2021-12-24 01:00:44,1
2021-12-24 01:01:49,-1
2021-12-24 01:02:13,1
2021-12-24 01:37:35,-1
2021-12-24 01:37:57,1
2021-12-24 02:29:50,-1
2021-12-24 02:30:14,1
2021-12-24 03:17:46,-1
2021-12-24 03:18:09,1
2021-12-24 03:18:56,-1
2021-12-24 03:19:32,1
2021-12-24 03:21:15,-1
2021-12-24 03:21:37,1
2021-12-24 03:22:53,-1
2021-12-24 03:23:15,1
2021-12-24 03:24:36,-1
2021-12-24 03:24:57,1
2021-12-24 03:32:01,-1
2021-12-24 03:33:04,1
2021-12-24 03:43:08,-1
2021-12-24 03:44:13,1
2021-12-24 04:07:18,-1
2021-12-24 04:08:04,1
2021-12-24 04:44:00,-1
2021-12-24 04:44:31,1
2021-12-24 04:45:51,-1
2021-12-24 04:46:12,1
2021-12-24 05:46:08,-1
2021-12-24 05:46:31,1
2021-12-24 06:39:45,-1
2021-12-24 06:40:08,1
2021-12-24 06:41:15,-1
2021-12-24 06:42:22,1
2021-12-24 06:57:54,-1
2021-12-24 06:58:33,1
2021-12-24 06:59:25,-1
2021-12-24 06:59:47,1
2021-12-24 07:05:16,-1
2021-12-24 07:05:49,1
2021-12-24 07:06:49,-1
2021-12-24 07:07:11,1
2021-12-24 07:48:10,-1
2021-12-24 07:48:34,1
2021-12-24 08:08:50,-1
2021-12-24 08:09:11,1
2021-12-24 08:18:25,-1
2021-12-24 08:18:55,1
2021-12-24 08:23:57,-1
2021-12-24 08:24:22,1
2021-12-24 10:12:51,-1
2021-12-24 10:13:13,1
2021-12-24 10:16:29,-1
2021-12-24 10:16:50,1
2021-12-24 10:16:52,-1
2021-12-24 10:16:56,-1
2021-12-24 10:17:04,-1
2021-12-24 10:17:15,-1
2021-12-24 10:17:24,-1
2021-12-24 10:17:28,1
2021-12-24 10:17:29,-1
2021-12-24 10:17:37,1
