2022-01-21 21:14:07	-1
2022-01-21 21:14:26	1
2022-01-21 21:18:06	-1
2022-01-21 21:18:23	1
2022-01-21 21:18:41	-1
2022-01-21 21:18:57	1
2022-01-21 21:19:14	-1
2022-01-21 21:19:19	-1
2022-01-21 21:19:37	1
2022-01-21 21:19:41	1
2022-01-21 21:22:40	-1
2022-01-21 21:22:56	1
2022-01-21 21:25:25	-1
2022-01-21 21:25:44	1
2022-01-21 21:30:23	-1
2022-01-21 21:30:39	1
2022-01-21 21:36:12	-1
2022-01-21 21:36:30	1
2022-01-21 21:42:29	-1
2022-01-21 21:42:44	1
2022-01-21 21:43:12	-1
2022-01-21 21:43:33	1
2022-01-21 21:47:22	-1
2022-01-21 21:47:41	1
2022-01-21 21:57:47	-1
2022-01-21 21:58:05	1
2022-01-21 22:00:42	-1
2022-01-21 22:00:59	1
2022-01-21 22:06:45	-1
2022-01-21 22:07:04	1
2022-01-21 22:13:11	-1
2022-01-21 22:13:28	1
2022-01-21 22:32:47	-1
2022-01-21 22:33:05	1
2022-01-21 23:05:34	-1
2022-01-21 23:05:51	1
2022-01-21 23:07:33	-1
2022-01-21 23:07:50	1
2022-01-21 23:26:06	-1
2022-01-21 23:26:23	1
2022-01-22 00:20:11	-1
2022-01-22 00:20:29	1
2022-01-22 00:32:15	-1
2022-01-22 00:32:31	-1
2022-01-22 00:32:32	1
2022-01-22 00:32:48	1
2022-01-22 00:33:45	-1
2022-01-22 00:34:01	1
2022-01-22 00:35:07	-1
2022-01-22 00:35:24	1
2022-01-22 00:46:58	-1
2022-01-22 00:47:16	1
2022-01-22 01:11:59	-1
2022-01-22 01:12:16	1
2022-01-22 01:16:45	-1
2022-01-22 01:17:02	1
2022-01-22 01:19:43	-1
2022-01-22 01:20:00	1
2022-01-22 01:40:58	-1
2022-01-22 01:41:16	1
2022-01-22 02:03:09	-1
2022-01-22 02:03:26	1
2022-01-22 02:03:54	-1
2022-01-22 02:04:10	1
2022-01-22 02:17:38	-1
2022-01-22 02:17:55	1
2022-01-22 03:07:58	-1
2022-01-22 03:08:15	1
2022-01-22 03:12:04	-1
2022-01-22 03:12:21	1
2022-01-22 03:28:15	-1
2022-01-22 03:28:35	1
2022-01-22 03:38:45	-1
2022-01-22 03:39:04	1
2022-01-22 03:53:07	-1
2022-01-22 03:53:24	1
2022-01-22 04:06:56	-1
2022-01-22 04:07:14	1
2022-01-22 04:27:41	-1
2022-01-22 04:27:57	1
2022-01-22 04:28:55	-1
2022-01-22 04:29:14	1
2022-01-22 04:32:33	-1
2022-01-22 04:32:51	1
2022-01-22 04:37:09	-1
2022-01-22 04:37:25	1
2022-01-22 05:03:18	-1
2022-01-22 05:03:38	1
2022-01-22 05:46:52	-1
2022-01-22 05:50:04	1
2022-01-22 06:38:15	-1
2022-01-22 06:38:33	1
2022-01-22 06:50:04	-1
2022-01-22 06:50:20	1
2022-01-22 06:54:28	-1
2022-01-22 06:54:46	1
2022-01-22 06:57:44	-1
2022-01-22 06:58:00	1
2022-01-22 07:10:52	-1
2022-01-22 07:11:10	1
2022-01-22 07:11:28	-1
2022-01-22 07:11:44	1
2022-01-22 07:24:34	-1
2022-01-22 07:24:51	1
2022-01-22 07:43:59	-1
2022-01-22 07:44:15	1
2022-01-22 07:50:43	-1
2022-01-22 07:50:59	1
2022-01-22 07:52:55	-1
2022-01-22 07:53:13	1
2022-01-22 07:57:47	-1
2022-01-22 07:58:05	1
2022-01-22 07:59:17	-1
2022-01-22 07:59:33	1
2022-01-22 08:01:09	-1
2022-01-22 08:01:26	1
2022-01-22 08:06:27	-1
2022-01-22 08:06:44	1
2022-01-22 08:23:08	-1
2022-01-22 08:23:26	1
2022-01-22 08:25:00	-1
2022-01-22 08:25:17	1
2022-01-22 08:28:44	-1
2022-01-22 08:28:51	-1
2022-01-22 08:29:08	1
2022-01-22 08:29:11	1
2022-01-22 08:46:33	-1
2022-01-22 08:46:52	1
2022-01-22 08:55:14	-1
2022-01-22 08:55:28	-1
2022-01-22 08:55:32	1
2022-01-22 08:55:44	1
2022-01-22 08:57:35	-1
2022-01-22 08:57:52	1
2022-01-22 08:58:12	-1
2022-01-22 08:58:32	-1
2022-01-22 08:58:32	1
2022-01-22 08:58:49	1
2022-01-22 09:22:10	-1
2022-01-22 09:22:27	1
2022-01-22 09:30:57	-1
2022-01-22 09:31:13	1
2022-01-22 09:31:18	-1
2022-01-22 09:31:35	1
2022-01-22 10:01:19	-1
2022-01-22 10:01:37	1
2022-01-22 10:11:56	-1
2022-01-22 10:12:13	1
2022-01-22 10:19:23	-1
2022-01-22 10:19:40	1
2022-01-22 10:35:15	-1
2022-01-22 10:35:30	1
2022-01-22 10:45:23	-1
2022-01-22 10:45:42	1
2022-01-22 11:06:14	-1
2022-01-22 11:06:31	1
2022-01-22 11:09:53	-1
2022-01-22 11:10:09	1
2022-01-22 11:10:48	-1
2022-01-22 11:11:09	1
2022-01-22 11:12:20	-1
2022-01-22 11:12:38	1
2022-01-22 11:15:39	-1
2022-01-22 11:15:56	1
2022-01-22 11:21:09	-1
2022-01-22 11:21:15	-1
2022-01-22 11:21:28	-1
2022-01-22 11:21:33	1
2022-01-22 11:21:37	1
2022-01-22 11:21:45	1
2022-01-22 11:22:33	-1
2022-01-22 11:22:48	1
2022-01-22 11:28:30	-1
2022-01-22 11:28:48	1
2022-01-22 11:33:10	-1
2022-01-22 11:36:24	1
2022-01-22 11:41:38	-1
2022-01-22 11:41:55	1
2022-01-22 11:44:05	-1
2022-01-22 11:44:21	1
2022-01-22 11:45:31	-1
2022-01-22 11:45:49	1
2022-01-22 11:52:59	-1
2022-01-22 11:53:15	1
2022-01-22 12:28:47	-1
2022-01-22 12:29:04	1
2022-01-22 12:57:13	-1
2022-01-22 12:57:30	-1
2022-01-22 12:57:31	1
2022-01-22 12:57:46	1
2022-01-22 12:58:30	-1
2022-01-22 12:58:47	1
2022-01-22 13:11:44	-1
2022-01-22 13:12:01	1
2022-01-22 13:26:08	-1
2022-01-22 13:26:23	1
2022-01-22 13:45:37	-1
2022-01-22 13:45:54	1
2022-01-22 13:53:45	-1
2022-01-22 13:54:02	1
2022-01-22 14:01:29	-1
2022-01-22 14:18:25	1
2022-01-22 14:20:24	-1
2022-01-22 14:20:40	1
2022-01-22 14:21:09	-1
2022-01-22 14:21:26	1
2022-01-22 14:23:42	-1
2022-01-22 14:23:57	1
2022-01-22 14:24:32	-1
2022-01-22 14:24:49	1
2022-01-22 14:31:14	-1
2022-01-22 14:31:32	1
2022-01-22 14:34:11	-1
2022-01-22 14:34:28	1
2022-01-22 14:48:33	-1
2022-01-22 14:48:50	1
2022-01-22 14:53:07	-1
2022-01-22 14:53:23	1
2022-01-22 15:25:43	-1
2022-01-22 15:26:04	1
2022-01-22 15:34:17	-1
2022-01-22 15:34:35	1
2022-01-22 15:36:00	-1
2022-01-22 15:36:17	1
2022-01-22 15:54:45	-1
2022-01-22 15:54:52	-1
2022-01-22 15:55:01	-1
2022-01-22 15:55:01	1
2022-01-22 15:55:09	1
2022-01-22 15:55:19	1
2022-01-22 15:55:29	-1
2022-01-22 15:55:38	-1
2022-01-22 15:55:56	-1
2022-01-22 15:55:56	1
2022-01-22 15:56:03	1
2022-01-22 15:56:25	1
2022-01-22 15:57:20	-1
2022-01-22 15:57:29	-1
2022-01-22 15:57:38	1
2022-01-22 15:57:46	1
2022-01-22 16:00:14	-1
2022-01-22 16:00:30	1
2022-01-22 16:07:35	-1
2022-01-22 16:07:51	1
2022-01-22 16:08:40	-1
2022-01-22 16:08:51	-1
2022-01-22 16:08:58	1
2022-01-22 16:09:08	1
2022-01-22 16:16:20	-1
2022-01-22 16:16:37	1
2022-01-22 16:18:16	-1
2022-01-22 16:18:33	1
2022-01-22 16:31:29	-1
2022-01-22 16:31:45	1
2022-01-22 16:36:38	-1
2022-01-22 16:36:55	1
2022-01-22 16:37:49	-1
2022-01-22 16:38:08	1
2022-01-22 17:19:35	-1
2022-01-22 17:28:18	1
2022-01-22 17:28:40	-1
2022-01-22 18:00:41	1
2022-01-22 18:01:00	-1
2022-01-22 18:10:24	1
2022-01-22 18:10:48	-1
2022-01-22 18:16:18	1
2022-01-22 18:17:40	-1
2022-01-22 18:17:57	1
2022-01-22 18:22:27	-1
2022-01-22 18:22:47	1
2022-01-22 18:38:02	-1
2022-01-22 18:52:10	1
2022-01-22 18:53:23	-1
2022-01-22 18:53:40	1
2022-01-22 18:54:12	-1
2022-01-22 18:54:20	-1
2022-01-22 18:54:29	1
2022-01-22 18:54:37	1
2022-01-22 19:15:34	-1
2022-01-22 19:25:16	1
2022-01-22 19:26:13	-1
2022-01-22 19:26:21	-1
2022-01-22 19:26:30	1
2022-01-22 19:26:38	1
2022-01-22 19:35:14	-1
2022-01-22 19:35:30	1
2022-01-22 19:45:30	-1
2022-01-22 19:48:38	-1
2022-01-22 19:48:47	1
2022-01-22 19:48:50	-1
2022-01-22 19:48:54	1
2022-01-22 19:49:06	1
2022-01-22 19:50:48	-1
2022-01-22 19:51:04	1
2022-01-22 19:55:15	-1
2022-01-22 19:55:31	1
2022-01-22 20:15:24	-1
2022-01-22 20:15:40	1
2022-01-22 20:21:45	-1
2022-01-22 20:22:01	1
2022-01-22 20:47:31	-1
2022-01-22 20:47:49	1
2022-01-22 21:21:59	-1
2022-01-22 21:22:17	1
2022-01-22 21:23:47	-1
2022-01-22 21:24:04	1
2022-01-22 21:26:04	-1
2022-01-22 21:26:26	-1
2022-01-22 21:26:37	1
2022-01-22 21:26:42	1
2022-01-22 21:35:46	-1
2022-01-22 21:36:02	1
2022-01-22 21:37:23	-1
2022-01-22 21:37:31	-1
2022-01-22 21:37:48	1
2022-01-22 21:37:52	1
2022-01-22 21:44:06	-1
2022-01-22 21:44:18	-1
2022-01-22 21:44:22	1
2022-01-22 21:44:39	1
2022-01-22 21:44:55	-1
2022-01-22 21:45:00	-1
2022-01-22 21:45:17	-1
2022-01-22 21:45:26	-1
2022-01-22 21:46:55	1
2022-01-22 21:46:59	1
2022-01-22 21:47:02	-1
2022-01-22 21:47:04	1
2022-01-22 21:47:10	1
2022-01-22 21:47:25	1
2022-01-22 21:47:42	-1
2022-01-22 21:48:00	1
2022-01-22 21:48:04	-1
2022-01-22 21:48:23	-1
2022-01-22 21:48:23	1
2022-01-22 21:48:33	-1
2022-01-22 21:48:40	1
2022-01-22 21:48:41	-1
2022-01-22 21:48:58	1
2022-01-22 21:49:02	1
2022-01-22 21:50:23	-1
2022-01-22 21:50:32	-1
2022-01-22 21:50:40	1
2022-01-22 21:50:49	1
2022-01-22 21:52:03	-1
2022-01-22 21:52:20	1
2022-01-22 21:53:00	-1
2022-01-22 21:53:18	1
2022-01-22 21:53:51	-1
2022-01-22 21:54:07	1
2022-01-22 21:54:38	-1
2022-01-22 21:54:55	1
2022-01-22 21:56:09	-1
2022-01-22 21:56:26	1
2022-01-22 21:57:07	-1
2022-01-22 21:57:23	1
2022-01-22 22:00:41	-1
2022-01-22 22:00:57	1
2022-01-22 22:05:58	-1
2022-01-22 22:06:14	1
2022-01-22 22:09:35	-1
2022-01-22 22:09:53	1
2022-01-22 22:19:35	-1
2022-01-22 22:19:52	1
2022-01-22 23:54:18	-1
2022-01-22 23:54:37	1
2022-01-23 00:10:35	-1
2022-01-23 00:10:53	1
2022-01-23 00:12:22	-1
2022-01-23 00:12:39	1
2022-01-23 01:01:46	-1
2022-01-23 01:02:03	1
2022-01-23 01:09:11	-1
2022-01-23 01:09:27	1
2022-01-23 01:09:44	-1
2022-01-23 01:09:52	-1
2022-01-23 01:10:09	1
2022-01-23 01:10:14	1
2022-01-23 01:11:44	-1
2022-01-23 01:12:02	1
2022-01-23 01:12:11	-1
2022-01-23 01:12:27	1
2022-01-23 01:20:10	-1
2022-01-23 01:20:29	1
2022-01-23 01:21:47	-1
2022-01-23 01:22:04	1
2022-01-23 01:22:11	-1
2022-01-23 01:22:28	1
2022-01-23 01:28:54	-1
2022-01-23 01:32:10	1
2022-01-23 01:33:11	-1
2022-01-23 01:33:28	1
2022-01-23 01:36:52	-1
2022-01-23 01:37:10	1
2022-01-23 01:51:48	-1
2022-01-23 01:52:06	1
2022-01-23 01:58:33	-1
2022-01-23 01:58:51	1
2022-01-23 03:01:24	-1
2022-01-23 03:01:42	1
2022-01-23 03:19:06	-1
2022-01-23 03:19:22	1
2022-01-23 03:19:33	-1
2022-01-23 03:19:50	1
2022-01-23 03:20:39	-1
2022-01-23 03:20:55	1
2022-01-23 03:33:19	-1
2022-01-23 03:33:35	1
2022-01-23 03:39:49	-1
2022-01-23 03:40:07	1
2022-01-23 03:56:15	-1
2022-01-23 03:56:31	1
2022-01-23 03:57:31	-1
2022-01-23 03:57:47	1
2022-01-23 04:04:02	-1
2022-01-23 04:04:20	1
2022-01-23 04:24:40	-1
2022-01-23 04:24:57	1
2022-01-23 04:26:55	-1
2022-01-23 04:27:11	1
2022-01-23 04:28:25	-1
2022-01-23 04:28:41	1
2022-01-23 04:35:07	-1
2022-01-23 04:35:23	1
2022-01-23 04:36:25	-1
2022-01-23 04:36:42	1
2022-01-23 05:05:57	-1
2022-01-23 05:06:17	1
2022-01-23 05:28:19	-1
2022-01-23 05:31:41	1
2022-01-23 05:37:18	-1
2022-01-23 05:37:37	1
2022-01-23 05:40:59	-1
2022-01-23 05:41:17	1
2022-01-23 06:02:02	-1
2022-01-23 06:02:20	1
2022-01-23 06:22:27	-1
2022-01-23 06:22:44	1
2022-01-23 06:29:30	-1
2022-01-23 06:29:47	1
2022-01-23 06:44:29	-1
2022-01-23 06:44:46	1
2022-01-23 06:48:10	-1
2022-01-23 06:48:26	1
2022-01-23 06:53:04	-1
2022-01-23 06:53:21	1
2022-01-23 07:05:38	-1
2022-01-23 07:54:09	1
2022-01-23 07:55:19	-1
2022-01-23 07:55:27	-1
2022-01-23 07:55:44	1
2022-01-23 07:55:49	1
2022-01-23 08:07:10	-1
2022-01-23 08:07:26	1
2022-01-23 08:09:30	-1
2022-01-23 08:09:48	1
2022-01-23 08:12:31	-1
2022-01-23 08:12:47	1
2022-01-23 08:18:40	-1
2022-01-23 08:18:59	1
2022-01-23 09:01:29	-1
2022-01-23 09:01:45	1
2022-01-23 09:09:56	-1
2022-01-23 09:10:15	1
2022-01-23 09:11:42	-1
2022-01-23 09:12:41	1
2022-01-23 09:21:57	-1
2022-01-23 09:25:13	1
2022-01-23 09:29:02	-1
2022-01-23 09:29:20	1
2022-01-23 09:51:17	-1
2022-01-23 09:51:44	1
2022-01-23 09:53:15	-1
2022-01-23 09:53:20	-1
2022-01-23 09:53:38	1
2022-01-23 09:53:43	1
2022-01-23 09:56:32	-1
2022-01-23 09:56:48	1
2022-01-23 10:35:55	-1
2022-01-23 10:36:12	1
2022-01-23 10:37:28	-1
2022-01-23 10:37:43	1
2022-01-23 10:49:18	-1
2022-01-23 10:49:36	1
2022-01-23 10:50:44	-1
2022-01-23 10:51:02	1
2022-01-23 11:02:09	-1
2022-01-23 11:02:26	1
2022-01-23 11:52:07	-1
2022-01-23 11:52:25	1
2022-01-23 11:58:20	-1
2022-01-23 11:58:37	1
2022-01-23 11:59:36	-1
2022-01-23 11:59:54	1
2022-01-23 12:02:27	-1
2022-01-23 12:02:44	1
2022-01-23 12:03:40	-1
2022-01-23 12:03:59	1
2022-01-23 12:29:35	-1
2022-01-23 12:29:53	1
2022-01-23 12:51:51	-1
2022-01-23 12:52:09	1
2022-01-23 12:57:39	-1
2022-01-23 12:57:56	1
2022-01-23 13:11:39	-1
2022-01-23 13:11:55	1
2022-01-23 13:12:59	-1
2022-01-23 13:13:16	1
2022-01-23 13:14:11	-1
2022-01-23 13:14:28	1
2022-01-23 13:26:05	-1
2022-01-23 13:26:20	1
2022-01-23 13:51:50	-1
2022-01-23 13:52:06	1
2022-01-23 13:55:55	-1
2022-01-23 13:56:11	1
2022-01-23 13:58:39	-1
2022-01-23 13:58:56	1
2022-01-23 14:00:15	-1
2022-01-23 14:00:31	1
2022-01-23 14:00:55	-1
2022-01-23 14:01:12	1
2022-01-23 14:01:59	-1
2022-01-23 14:02:15	1
2022-01-23 14:04:26	-1
2022-01-23 14:04:44	1
2022-01-23 14:07:40	-1
2022-01-23 14:07:57	1
2022-01-23 14:12:52	-1
2022-01-23 14:13:11	1
2022-01-23 14:24:34	-1
2022-01-23 14:24:51	1
2022-01-23 14:45:42	-1
2022-01-23 14:46:02	1
2022-01-23 15:28:05	-1
2022-01-23 15:28:24	1
2022-01-23 15:31:11	-1
2022-01-23 15:31:27	1
2022-01-23 16:00:20	-1
2022-01-23 16:00:38	1
2022-01-23 16:02:54	-1
2022-01-23 16:03:12	1
2022-01-23 16:08:08	-1
2022-01-23 16:08:27	1
2022-01-23 16:09:11	-1
2022-01-23 16:12:30	1
2022-01-23 16:14:40	-1
2022-01-23 16:14:56	1
2022-01-23 16:42:34	-1
2022-01-23 17:29:34	1
2022-01-23 17:29:57	-1
2022-01-23 17:31:43	1
2022-01-23 17:32:22	-1
2022-01-23 17:32:39	1
2022-01-23 17:35:27	-1
2022-01-23 17:35:43	1
2022-01-23 17:40:09	-1
2022-01-23 17:40:22	-1
2022-01-23 17:40:25	1
2022-01-23 17:40:40	1
2022-01-23 17:40:53	-1
2022-01-23 17:41:11	1
2022-01-23 17:44:06	-1
2022-01-23 17:44:22	1
2022-01-23 17:51:40	-1
2022-01-23 17:51:56	1
2022-01-23 17:54:18	-1
2022-01-23 17:54:36	1
2022-01-23 18:11:24	-1
2022-01-23 18:11:42	1
2022-01-23 18:11:49	-1
2022-01-23 18:12:07	1
2022-01-23 18:57:38	-1
2022-01-23 18:57:55	1
2022-01-23 18:59:44	-1
2022-01-23 19:00:01	1
2022-01-23 19:25:14	-1
2022-01-23 19:25:33	1
2022-01-23 19:50:05	-1
2022-01-23 19:50:22	1
2022-01-23 19:50:55	-1
2022-01-23 19:51:12	1
2022-01-23 20:46:26	-1
2022-01-23 20:46:44	1
2022-01-23 20:56:06	-1
2022-01-23 20:56:24	1
2022-01-23 20:57:22	-1
2022-01-23 20:57:39	1
2022-01-23 21:03:09	-1
2022-01-23 21:03:28	1
2022-01-23 21:10:18	-1
2022-01-23 21:10:34	1
2022-01-23 21:13:51	-1
2022-01-23 21:14:08	1
2022-01-23 21:14:10	-1
2022-01-23 21:14:27	1
2022-01-23 21:28:21	-1
2022-01-23 21:28:39	1
2022-01-23 21:32:08	-1
2022-01-23 21:32:26	1
2022-01-23 21:42:08	-1
2022-01-23 21:42:26	1
2022-01-23 21:47:01	-1
2022-01-23 21:47:12	-1
2022-01-23 21:47:20	1
2022-01-23 21:47:29	1
2022-01-23 22:23:08	-1
2022-01-23 22:23:24	1
2022-01-23 22:44:31	-1
2022-01-23 22:44:46	1
2022-01-23 23:07:06	-1
2022-01-23 23:07:24	1
2022-01-23 23:10:48	-1
2022-01-23 23:11:08	1
2022-01-23 23:13:39	-1
2022-01-23 23:13:56	1
2022-01-23 23:17:49	-1
2022-01-23 23:18:06	1
2022-01-24 00:07:08	-1
2022-01-24 00:07:26	1
2022-01-24 00:33:30	-1
2022-01-24 00:57:42	1
2022-01-24 00:58:05	-1
2022-01-24 01:00:31	1
2022-01-24 01:00:54	-1
2022-01-24 01:23:30	1
2022-01-24 01:23:59	-1
2022-01-24 01:29:53	1
2022-01-24 01:50:11	-1
2022-01-24 02:02:06	1
2022-01-24 02:04:31	-1
2022-01-24 02:04:49	1
2022-01-24 02:12:52	-1
2022-01-24 02:13:09	1
2022-01-24 02:15:40	-1
2022-01-24 02:15:56	1
2022-01-24 02:25:13	-1
2022-01-24 02:25:19	-1
2022-01-24 02:25:37	1
2022-01-24 02:25:43	1
2022-01-24 02:32:16	-1
2022-01-24 02:32:21	-1
2022-01-24 02:32:37	1
2022-01-24 02:32:42	1
2022-01-24 03:00:43	-1
2022-01-24 03:00:59	1
2022-01-24 03:05:58	-1
2022-01-24 03:06:15	1
2022-01-24 03:16:10	-1
2022-01-24 03:16:29	1
2022-01-24 03:18:03	-1
2022-01-24 03:18:20	1
2022-01-24 03:21:49	-1
2022-01-24 03:22:10	1
2022-01-24 03:42:53	-1
2022-01-24 03:43:08	1
2022-01-24 03:53:32	-1
2022-01-24 03:53:51	1
2022-01-24 03:57:01	-1
2022-01-24 03:57:18	1
2022-01-24 03:58:56	-1
2022-01-24 03:59:12	1
2022-01-24 04:03:14	-1
2022-01-24 04:03:31	1
2022-01-24 04:27:39	-1
2022-01-24 04:27:58	1
2022-01-24 04:30:10	-1
2022-01-24 04:30:27	1
2022-01-24 04:30:51	-1
2022-01-24 04:31:09	1
2022-01-24 04:34:22	-1
2022-01-24 04:34:43	1
2022-01-24 04:37:31	-1
2022-01-24 04:37:49	1
2022-01-24 04:43:02	-1
2022-01-24 04:46:21	1
2022-01-24 04:57:17	-1
2022-01-24 04:57:35	1
2022-01-24 05:02:42	-1
2022-01-24 05:02:59	1
2022-01-24 05:13:18	-1
2022-01-24 05:13:33	1
2022-01-24 05:16:42	-1
2022-01-24 05:16:58	1
2022-01-24 05:17:26	-1
2022-01-24 05:17:44	1
2022-01-24 05:17:59	-1
2022-01-24 05:18:15	1
2022-01-24 05:22:53	-1
2022-01-24 05:23:09	1
2022-01-24 05:39:55	-1
2022-01-24 05:40:11	1
2022-01-24 05:40:18	-1
2022-01-24 05:40:37	1
2022-01-24 05:50:46	-1
2022-01-24 05:51:04	1
2022-01-24 05:58:03	-1
2022-01-24 05:58:20	1
2022-01-24 06:02:36	-1
2022-01-24 06:02:52	1
2022-01-24 06:03:05	-1
2022-01-24 06:03:21	1
2022-01-24 06:05:04	-1
2022-01-24 06:05:21	1
2022-01-24 06:06:25	-1
2022-01-24 06:06:42	1
2022-01-24 07:11:36	-1
2022-01-24 07:11:53	1
2022-01-24 07:29:47	-1
2022-01-24 07:30:03	1
2022-01-24 07:49:23	-1
2022-01-24 07:55:33	1
2022-01-24 07:55:57	-1
2022-01-24 08:15:06	1
2022-01-24 08:16:29	-1
2022-01-24 08:16:48	1
2022-01-24 08:23:27	-1
2022-01-24 08:23:45	1
2022-01-24 08:31:36	-1
2022-01-24 08:31:54	1
2022-01-24 08:42:30	-1
2022-01-24 08:48:52	1
2022-01-24 08:50:58	-1
2022-01-24 08:51:17	1
2022-01-24 08:55:21	-1
2022-01-24 08:55:38	1
2022-01-24 08:58:33	-1
2022-01-24 08:58:50	1
2022-01-24 08:59:05	-1
2022-01-24 08:59:22	1
2022-01-24 09:00:12	-1
2022-01-24 09:00:30	1
2022-01-24 09:01:58	-1
2022-01-24 09:02:14	1
2022-01-24 09:06:14	-1
2022-01-24 09:06:30	1
2022-01-24 09:19:56	-1
2022-01-24 09:20:24	-1
2022-01-24 09:21:02	-1
2022-01-24 09:21:30	-1
2022-01-24 09:41:21	1
2022-01-24 09:43:44	1
2022-01-24 09:48:26	1
2022-01-24 09:48:40	1
2022-01-24 09:50:01	-1
2022-01-24 09:50:19	1
2022-01-24 09:50:42	-1
2022-01-24 09:50:59	1
2022-01-24 09:51:33	-1
2022-01-24 09:51:50	1
2022-01-24 09:54:16	-1
2022-01-24 09:54:35	1
2022-01-24 09:57:21	-1
2022-01-24 09:57:47	1
2022-01-24 10:01:07	-1
2022-01-24 10:01:24	1
2022-01-24 10:02:07	-1
2022-01-24 10:02:25	1
2022-01-24 10:02:37	-1
2022-01-24 10:04:52	1
2022-01-24 10:08:22	-1
2022-01-24 10:08:38	1
2022-01-24 10:18:32	-1
2022-01-24 10:18:48	1
2022-01-24 10:20:56	-1
2022-01-24 10:21:10	-1
2022-01-24 10:21:13	1
2022-01-24 10:21:26	1
2022-01-24 10:26:03	-1
2022-01-24 10:26:23	-1
2022-01-24 10:32:27	-1
2022-01-24 10:32:52	-1
2022-01-24 10:36:49	1
2022-01-24 10:38:11	1
2022-01-24 10:40:28	1
2022-01-24 10:50:55	1
2022-01-24 10:53:19	-1
2022-01-24 10:53:34	1
2022-01-24 10:55:53	-1
2022-01-24 10:56:31	1
2022-01-24 11:12:13	-1
2022-01-24 11:13:37	-1
2022-01-24 11:16:52	-1
2022-01-24 11:17:54	-1
2022-01-24 11:40:38	1
2022-01-24 11:41:59	1
2022-01-24 11:56:35	1
2022-01-24 11:56:43	1
2022-01-24 11:57:24	-1
2022-01-24 11:57:34	-1
2022-01-24 11:57:40	1
2022-01-24 11:57:53	1
2022-01-24 12:17:09	-1
2022-01-24 12:17:27	1
2022-01-24 12:18:52	-1
2022-01-24 12:19:09	1
2022-01-24 12:21:31	-1
2022-01-24 12:21:49	-1
2022-01-24 12:21:49	1
2022-01-24 12:22:07	1
2022-01-24 12:23:43	-1
2022-01-24 12:24:01	1
2022-01-24 12:46:52	-1
2022-01-24 12:47:08	1
2022-01-24 12:47:40	-1
2022-01-24 12:48:13	1
2022-01-24 13:05:54	-1
2022-01-24 13:08:39	-1
2022-01-24 13:33:07	1
2022-01-24 13:33:13	1
2022-01-24 14:13:35	-1
2022-01-24 14:13:54	1
2022-01-24 14:17:02	-1
2022-01-24 14:17:19	1
2022-01-24 15:10:39	-1
2022-01-24 15:10:57	1
2022-01-24 15:11:28	-1
2022-01-24 15:11:44	1
2022-01-24 15:24:28	-1
2022-01-24 15:24:45	1
2022-01-24 15:27:19	-1
2022-01-24 15:27:35	1
2022-01-24 15:33:10	-1
2022-01-24 15:33:26	1
2022-01-24 15:35:31	-1
2022-01-24 15:35:47	1
2022-01-24 15:40:02	-1
2022-01-24 15:40:19	1
2022-01-24 16:11:14	-1
2022-01-24 16:11:43	1
2022-01-24 16:15:10	-1
2022-01-24 16:15:28	1
2022-01-24 16:15:34	-1
2022-01-24 16:15:49	1
2022-01-24 16:22:19	-1
2022-01-24 16:24:44	1
2022-01-24 16:45:38	-1
2022-01-24 16:46:17	-1
2022-01-24 16:51:01	1
2022-01-24 16:51:20	1
2022-01-24 16:55:15	-1
2022-01-24 16:55:36	1
2022-01-24 16:56:31	-1
2022-01-24 16:56:52	1
2022-01-24 16:57:21	-1
2022-01-24 16:57:38	1
2022-01-24 17:05:49	-1
2022-01-24 17:06:06	1
2022-01-24 17:14:06	-1
2022-01-24 17:14:22	1
2022-01-24 17:16:24	-1
2022-01-24 17:16:39	1
2022-01-24 17:18:21	-1
2022-01-24 17:18:37	1
2022-01-24 17:21:57	-1
2022-01-24 17:22:13	1
2022-01-24 17:25:33	-1
2022-01-24 17:25:50	1
2022-01-24 17:45:55	-1
2022-01-24 17:46:10	1
2022-01-24 17:49:41	-1
2022-01-24 17:49:57	1
2022-01-24 17:51:50	-1
2022-01-24 17:52:08	1
2022-01-24 18:07:15	-1
2022-01-24 18:07:32	1
2022-01-24 18:07:43	-1
2022-01-24 18:08:42	-1
2022-01-24 18:08:58	1
2022-01-24 18:10:11	1
2022-01-24 18:15:08	-1
2022-01-24 18:18:17	1
2022-01-24 18:18:54	-1
2022-01-24 18:19:10	1
2022-01-24 18:20:35	-1
2022-01-24 18:20:51	1
2022-01-24 18:22:07	-1
2022-01-24 18:22:24	1
2022-01-24 18:33:07	-1
2022-01-24 18:35:41	1
2022-01-24 18:35:59	-1
2022-01-24 18:37:31	-1
2022-01-24 18:51:50	-1
2022-01-24 18:56:14	-1
2022-01-24 19:52:58	1
2022-01-24 19:53:24	-1
2022-01-24 20:00:31	1
2022-01-24 20:00:39	1
2022-01-24 20:00:55	1
2022-01-24 20:01:01	1
2022-01-24 20:02:28	-1
2022-01-24 20:02:43	-1
2022-01-24 20:29:45	1
2022-01-24 20:30:06	-1
2022-01-24 20:51:12	1
2022-01-24 20:51:35	-1
2022-01-24 20:56:20	1
2022-01-24 20:56:46	-1
2022-01-24 21:00:45	1
2022-01-24 21:03:05	1
2022-01-24 21:09:24	-1
2022-01-24 21:09:43	1
2022-01-24 21:21:13	-1
